0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142
0.99265770746026,0.9968519021060672,0.9953098375939973,0.9926244029274284,0.9934088947661147,0.9934824758944284,0.9945456214948785,0.9959889425105585,0.996274406451238,0.997755595306246,0.9931779546719752,0.996274406451238,0.9953765363737619,0.994650141486537,0.9954535405729625,0.9949700792384464,0.9944523195476717,0.9942714929415731,0.9954573117327847,0.9941912192103799,0.9950061422043928,0.994650141486537,0.9947753434672229,0.9671211590826607,0.9671211590826607,0.9671211590826607,0.9671211590826607,0.9833632330497866,0.9671389120993316,0.9671389120993316,0.9858016733878441,0.9858016733878441,0.9858016733878441,0.9858016733878441,0.9858016733878441,0.982699689012465,0.982699689012465,0.982699689012465,0.9276859591395875,0.9826452420231723,0.963275592960799,0.9847630573677026,0.9743796677836767,0.9937430703044733,0.9943983844065923,0.9937430703044733,0.9954662532611573,0.9904286532314056,0.9968519021060672,0.9953098375939973,0.9926244029274284,0.9934088947661147,0.9934824758944284,0.9945456214948785,0.9965427847008248,0.9938478253676407,0.9982947554646515,0.996274406451238,0.997516955845492,0.9931779546719752,0.996274406451238,0.9945611161935846,0.9954535405729625,0.9954662532611573,0.9949700792384464,0.9954573117327847,0.9950061422043928,0.9947753434672229,0.9948767947483329,0.9671211590826607,0.9671211590826607,0.9671211590826607,0.9671211590826607,0.9858016733878441,0.9858016733878441,0.9858016733878441,0.9858016733878441,0.9858016733878441,0.9276859591395875,0.9276859591395875,0.9251973048326902,0.7038208110693706,0.9274251538024253,0.9276859591395875,0.9276859591395875,0.9826452420231723,0.963275592960799,0.963275592960799,0.984531531955659,0.984531531955659,0.9743796677836767,0.9943983844065923,0.9937430703044733,0.9943983844065923,0.9947396438215695,0.992607578735861,0.9968519021060672,0.9953098375939973,0.9926244029274284,0.993736386574786,0.9934824758944284,0.9945456214948785,0.9966165724510508,0.9941813036646652,1.0,0.996274406451238,0.9974599941838254,0.9975941418817471,0.9931779546719752,0.996274406451238,0.9951042933044663,0.9944525285870407,0.9954535405729625,0.9947272065948933,0.9949700792384464,0.994103582790812,0.9954573117327847,0.9939476834276175,0.9950061422043928,0.9936136654013018,0.9947753434672229,0.9944525285870407,0.9671211590826607,0.9671211590826607,0.9671211590826607,0.9671211590826607,0.9671389120993316,0.9858016733878441,0.982699689012465,0.9826552270856116,0.9826552270856116,0.9826703843712736,0.9825480219766635,0.9276859591395875,0.9251973048326902,0.7038208110693706,0.7038208110693706,0.9276859591395875,0.9276859591395875,0.9826452420231723,0.984531531955659,0.9844789742519566,0.9743796677836767
0.9957450640435392,0.9986332328562602,0.9941418085458193,0.9919350174859183,0.9958176279459651,0.991795400692286,0.9930671681623534,0.9961199483569532,0.9999999999999999,0.9982903004426278,0.9938860629994625,0.9999999999999999,0.9943064686423245,0.992090584247131,0.9949732003044354,0.9932495468757815,0.9917600042510937,0.9917968623520098,0.9935273503304105,0.9908700533423722,0.9924152615176167,0.992090584247131,0.993049087118197,0.9698625418461477,0.9698625418461477,0.9698625418461477,0.9698625418461477,0.9800490845297584,0.9699656050417423,0.9699656050417423,0.9815419327663129,0.9815419327663129,0.9815419327663129,0.9815419327663129,0.9815419327663129,0.9778416371897259,0.9778416371897259,0.9778416371897259,0.9331674779032095,0.9829906186298388,0.96713580793424,0.9808966593182784,0.9703298460245948,0.991507067324598,0.9923719548526599,0.991507067324598,0.9944199217002602,0.9938527619605315,0.9986332328562602,0.9941418085458193,0.9919350174859183,0.9958176279459651,0.991795400692286,0.9930671681623534,0.9967917288575542,0.9914294928146958,0.995028438831162,0.9999999999999999,0.9985176876423899,0.9938860629994625,0.9999999999999999,0.9940521740329169,0.9949732003044354,0.9944199217002602,0.9932495468757815,0.9935273503304105,0.9924152615176167,0.993049087118197,0.9933459055589225,0.9698625418461477,0.9698625418461477,0.9698625418461477,0.9698625418461477,0.9815419327663129,0.9815419327663129,0.9815419327663129,0.9815419327663129,0.9815419327663129,0.9331674779032095,0.9331674779032095,0.9310306628587718,0.6979024283218955,0.9329233880628743,0.9331674779032095,0.9331674779032095,0.9829906186298388,0.96713580793424,0.96713580793424,0.9803159703928285,0.9803159703928285,0.9703298460245948,0.9923719548526599,0.991507067324598,0.9923719548526599,0.9926617522154279,0.9933396130246124,0.9986332328562602,0.9941418085458193,0.9919350174859183,0.9963339884833533,0.991795400692286,0.9930671681623534,0.996008054238481,0.9920907290141797,0.996274406451238,1.0,0.9991946533402517,0.9981943803037241,0.9938860629994625,0.9999999999999999,0.9931560630006989,0.9932532153629388,0.9949732003044354,0.9927259683563142,0.9932495468757815,0.991228705764312,0.9935273503304105,0.990564190683266,0.9924152615176167,0.9902378131240894,0.993049087118197,0.9932532153629388,0.9698625418461477,0.9698625418461477,0.9698625418461477,0.9698625418461477,0.9699656050417423,0.9815419327663129,0.9778416371897259,0.9781420778465449,0.9781420778465449,0.9778938129428046,0.977911547141038,0.9331674779032095,0.9310306628587718,0.6979024283218955,0.6979024283218955,0.9331674779032095,0.9331674779032095,0.9829906186298388,0.9803159703928285,0.9801838549515453,0.9703298460245948
0.9936639704847222,0.9974941665847342,0.994885942677815,0.9920099740048403,0.9944181013561375,0.9927408153093421,0.9933860977389969,0.9969071241147622,0.9991946533402517,0.9996056099060112,0.9927952971684605,0.9991946533402517,0.9946240724231582,0.9928519502303563,0.9951572253615796,0.9932256907153322,0.9921340399711035,0.9922940463901102,0.9938956887075162,0.9913167748378693,0.9927669775740358,0.9928519502303563,0.993255295868229,0.9667282956734572,0.9667282956734572,0.9667282956734572,0.9667282956734572,0.979664352890941,0.9669074181748052,0.9669074181748052,0.9808913692030854,0.9808913692030854,0.9808913692030854,0.9808913692030854,0.9808913692030854,0.977272591625824,0.977272591625824,0.977272591625824,0.9268676261994565,0.9802370065361383,0.9636604824383733,0.9804063099123439,0.9693914913607248,0.9908469477004003,0.9918884925475809,0.9908469477004003,0.9950409884285205,0.9921512233758096,0.9974941665847342,0.994885942677815,0.9920099740048403,0.9944181013561375,0.9927408153093421,0.9933860977389969,0.9973493456726482,0.99278102615096,0.996343172274231,0.9991946533402517,0.9998021823792469,0.9927952971684605,0.9991946533402517,0.9946713165619829,0.9951572253615796,0.9950409884285205,0.9932256907153322,0.9938956887075162,0.9927669775740358,0.993255295868229,0.9938028129639931,0.9667282956734572,0.9667282956734572,0.9667282956734572,0.9667282956734572,0.9808913692030854,0.9808913692030854,0.9808913692030854,0.9808913692030854,0.9808913692030854,0.9268676261994565,0.9268676261994565,0.9245259834179641,0.705966988250614,0.9265907920927128,0.9268676261994565,0.9268676261994565,0.9802370065361383,0.9636604824383733,0.9636604824383733,0.9799356289696975,0.9799356289696975,0.9693914913607248,0.9918884925475809,0.9908469477004003,0.9918884925475809,0.9932484647959272,0.9937647678610573,0.9974941665847342,0.994885942677815,0.9920099740048403,0.994970994958028,0.9927408153093421,0.9933860977389969,0.9969470929825217,0.993106645493202,0.9974599941838254,0.9991946533402517,1.0,0.9995623661028078,0.9927952971684605,0.9991946533402517,0.9934594718185507,0.9933435360373724,0.9951572253615796,0.9932537329533712,0.9932256907153322,0.9911540498215368,0.9938956887075162,0.9910114066508929,0.9927669775740358,0.9906359441904982,0.993255295868229,0.9933435360373724,0.9667282956734572,0.9667282956734572,0.9667282956734572,0.9667282956734572,0.9669074181748052,0.9808913692030854,0.977272591625824,0.9774226921414665,0.9774226921414665,0.9773554203903321,0.9773854847655321,0.9268676261994565,0.9245259834179641,0.705966988250614,0.705966988250614,0.9268676261994565,0.9268676261994565,0.9802370065361383,0.9799356289696975,0.9798496575730102,0.9693914913607248
0.9917148946762477,0.9963492148226961,0.9951622314009225,0.9918687101067104,0.9932536191254635,0.9932585156934742,0.9933582619179641,0.9972198170719961,0.9981943803037241,0.9999196733335042,0.9911781643310063,0.9981943803037241,0.9944314454003135,0.9931317538030238,0.9946814111425126,0.992786817302379,0.9919927630663311,0.9923681810761832,0.9937175637037922,0.9912780989767958,0.9926727600055931,0.9931317538030238,0.9929494416892121,0.9645965942818044,0.9645965942818044,0.9645965942818044,0.9645965942818044,0.9792759335745891,0.9648686379017762,0.9648686379017762,0.9804942732025637,0.9804942732025637,0.9804942732025637,0.9804942732025637,0.9804942732025637,0.9770018683610001,0.9770018683610001,0.9770018683610001,0.921865537925513,0.9780006023723583,0.9614153333669894,0.9801372474153762,0.968310214247441,0.9898028486838533,0.9909268598160029,0.9898028486838533,0.9951698040122229,0.9909696143996011,0.9963492148226961,0.9951622314009225,0.9918687101067104,0.9932536191254635,0.9932585156934742,0.9933582619179641,0.9973628006374138,0.9931273180306508,0.9966566933136383,0.9981943803037241,0.9997812383607181,0.9911781643310063,0.9981943803037241,0.9945472954055572,0.9946814111425126,0.9951698040122229,0.992786817302379,0.9937175637037922,0.9926727600055931,0.9929494416892121,0.9935866468739931,0.9645965942818044,0.9645965942818044,0.9645965942818044,0.9645965942818044,0.9804942732025637,0.9804942732025637,0.9804942732025637,0.9804942732025637,0.9804942732025637,0.921865537925513,0.921865537925513,0.9193806301943527,0.7118314419130917,0.9215853309591308,0.921865537925513,0.921865537925513,0.9780006023723583,0.9614153333669894,0.9614153333669894,0.9797557083541731,0.9797557083541731,0.968310214247441,0.9909268598160029,0.9898028486838533,0.9909268598160029,0.9931958357768252,0.9936712948211879,0.9963492148226961,0.9951622314009225,0.9918687101067104,0.993762018740856,0.9932585156934742,0.9933582619179641,0.9972372862611975,0.9931134265006749,0.9975941418817471,0.9981943803037241,0.9995623661028078,1.0,0.9911781643310063,0.9981943803037241,0.9931648385530094,0.9927171446048395,0.9946814111425126,0.9931612340231939,0.992786817302379,0.990717417385341,0.9937175637037922,0.9909549928759919,0.9926727600055931,0.990535715092058,0.9929494416892121,0.9927171446048395,0.9645965942818044,0.9645965942818044,0.9645965942818044,0.9645965942818044,0.9648686379017762,0.9804942732025637,0.9770018683610001,0.9770209716980406,0.9770209716980406,0.9771543021196183,0.9771844452232161,0.921865537925513,0.9193806301943527,0.7118314419130917,0.7118314419130917,0.921865537925513,0.921865537925513,0.9780006023723583,0.9797557083541731,0.9797408875062632,0.968310214247441
0.9979393415940846,0.9955587201670313,0.9933266447753575,0.9908183187189206,0.9942506880985355,0.9897307096200867,0.9927354751936979,0.9921992211444435,0.9938860629994625,0.9918032681904698,1.0000000000000002,0.9938860629994625,0.9968905586099126,0.9955370272548724,0.9956751200010404,0.9974586209596414,0.9963996887109785,0.9961030765205388,0.9969044631647229,0.9958218803133787,0.9964155801385961,0.9955370272548724,0.997170528858015,0.96997270301391,0.96997270301391,0.96997270301391,0.96997270301391,0.982877106323532,0.9696684701173592,0.9696684701173592,0.9866788172891446,0.9866788172891446,0.9866788172891446,0.9866788172891446,0.9866788172891446,0.9856029173845706,0.9856029173845706,0.9856029173845706,0.9491966048990716,0.9928791034397025,0.9656254279670048,0.984718638613162,0.9775895926159895,0.9960973856368261,0.9964935204748466,0.9960973856368261,0.9959253414839778,0.9941911700835744,0.9955587201670313,0.9933266447753575,0.9908183187189206,0.9942506880985355,0.9897307096200867,0.9927354751936979,0.9935260446790436,0.9912094140508747,0.9944118007659593,0.9938860629994625,0.9918147207468153,1.0000000000000002,0.9938860629994625,0.9943634127263739,0.9956751200010404,0.9959253414839778,0.9974586209596414,0.9969044631647229,0.9964155801385961,0.997170528858015,0.995290625779726,0.96997270301391,0.96997270301391,0.96997270301391,0.96997270301391,0.9866788172891446,0.9866788172891446,0.9866788172891446,0.9866788172891446,0.9866788172891446,0.9491966048990716,0.9491966048990716,0.9468759546837906,0.6648745744539801,0.9490029542129542,0.9491966048990716,0.9491966048990716,0.9928791034397025,0.9656254279670048,0.9656254279670048,0.9849819476279377,0.9849819476279377,0.9775895926159895,0.9964935204748466,0.9960973856368261,0.9964935204748466,0.9962181440900556,0.9931963174833867,0.9955587201670313,0.9933266447753575,0.9908183187189206,0.9945912537849941,0.9897307096200867,0.9927354751936979,0.9939003105504329,0.9926807034713057,0.9931779546719752,0.9938860629994625,0.9927952971684605,0.9911781643310063,1.0,0.9938860629994625,0.9966048181319377,0.99652524795917,0.9956751200010404,0.9963988839675864,0.9974586209596414,0.9966772972389012,0.9969044631647229,0.9958390481792463,0.9964155801385961,0.9958429264153628,0.997170528858015,0.99652524795917,0.96997270301391,0.96997270301391,0.96997270301391,0.96997270301391,0.9696684701173592,0.9866788172891446,0.9856029173845706,0.9857964490853083,0.9857964490853083,0.9855851163827521,0.9855280215803287,0.9491966048990716,0.9468759546837906,0.6648745744539801,0.6648745744539801,0.9491966048990716,0.9491966048990716,0.9928791034397025,0.9849819476279377,0.9846737649396398,0.9775895926159895
0.9957450640435392,0.9986332328562602,0.9941418085458193,0.9919350174859183,0.9958176279459651,0.991795400692286,0.9930671681623534,0.9961199483569532,0.9999999999999999,0.9982903004426278,0.9938860629994625,0.9999999999999999,0.9943064686423245,0.992090584247131,0.9949732003044354,0.9932495468757815,0.9917600042510937,0.9917968623520098,0.9935273503304105,0.9908700533423722,0.9924152615176167,0.992090584247131,0.993049087118197,0.9698625418461477,0.9698625418461477,0.9698625418461477,0.9698625418461477,0.9800490845297584,0.9699656050417423,0.9699656050417423,0.9815419327663129,0.9815419327663129,0.9815419327663129,0.9815419327663129,0.9815419327663129,0.9778416371897259,0.9778416371897259,0.9778416371897259,0.9331674779032095,0.9829906186298388,0.96713580793424,0.9808966593182784,0.9703298460245948,0.991507067324598,0.9923719548526599,0.991507067324598,0.9944199217002602,0.9938527619605315,0.9986332328562602,0.9941418085458193,0.9919350174859183,0.9958176279459651,0.991795400692286,0.9930671681623534,0.9967917288575542,0.9914294928146958,0.995028438831162,0.9999999999999999,0.9985176876423899,0.9938860629994625,0.9999999999999999,0.9940521740329169,0.9949732003044354,0.9944199217002602,0.9932495468757815,0.9935273503304105,0.9924152615176167,0.993049087118197,0.9933459055589225,0.9698625418461477,0.9698625418461477,0.9698625418461477,0.9698625418461477,0.9815419327663129,0.9815419327663129,0.9815419327663129,0.9815419327663129,0.9815419327663129,0.9331674779032095,0.9331674779032095,0.9310306628587718,0.6979024283218955,0.9329233880628743,0.9331674779032095,0.9331674779032095,0.9829906186298388,0.96713580793424,0.96713580793424,0.9803159703928285,0.9803159703928285,0.9703298460245948,0.9923719548526599,0.991507067324598,0.9923719548526599,0.9926617522154279,0.9933396130246124,0.9986332328562602,0.9941418085458193,0.9919350174859183,0.9963339884833533,0.991795400692286,0.9930671681623534,0.996008054238481,0.9920907290141797,0.996274406451238,0.9999999999999999,0.9991946533402517,0.9981943803037241,0.9938860629994625,1.0,0.9931560630006989,0.9932532153629388,0.9949732003044354,0.9927259683563142,0.9932495468757815,0.991228705764312,0.9935273503304105,0.990564190683266,0.9924152615176167,0.9902378131240894,0.993049087118197,0.9932532153629388,0.9698625418461477,0.9698625418461477,0.9698625418461477,0.9698625418461477,0.9699656050417423,0.9815419327663129,0.9778416371897259,0.9781420778465449,0.9781420778465449,0.9778938129428046,0.977911547141038,0.9331674779032095,0.9310306628587718,0.6979024283218955,0.6979024283218955,0.9331674779032095,0.9331674779032095,0.9829906186298388,0.9803159703928285,0.9801838549515453,0.9703298460245948
0.9960365359996332,0.9947578130687251,0.9965930601108434,0.9943654655382506,0.9940683144529946,0.9939810416050568,0.9958824428780201,0.9949484195584716,0.9931560630006989,0.993513684886558,0.9966048181319377,0.9931560630006989,0.9990157066935605,0.9980536317982941,0.9973938976902701,0.9990199908269857,0.9980477577186377,0.9979243057617649,0.9991477410553431,0.9982157067186895,0.9986757305930627,0.9980536317982941,0.9991301086163644,0.9681710201889647,0.9681710201889647,0.9681710201889647,0.9681710201889647,0.9839751143883082,0.9680479653197933,0.9680479653197933,0.9880433274819961,0.9880433274819961,0.9880433274819961,0.9880433274819961,0.9880433274819961,0.9855426238480383,0.9855426238480383,0.9855426238480383,0.9412486326502545,0.9896934247922186,0.9645626992743012,0.9867484696195687,0.9798245399164945,0.9979342229712889,0.9986173564791968,0.9979342229712889,0.9988400796173329,0.993315593742511,0.9947578130687251,0.9965930601108434,0.9943654655382506,0.9940683144529946,0.9939810416050568,0.9958824428780201,0.9956061557815593,0.9952847370651403,0.9959498342018003,0.9931560630006989,0.993178921862824,0.9966048181319377,0.9931560630006989,0.9974169306926423,0.9973938976902701,0.9988400796173329,0.9990199908269857,0.9991477410553431,0.9986757305930627,0.9991301086163644,0.9982396050795697,0.9681710201889647,0.9681710201889647,0.9681710201889647,0.9681710201889647,0.9880433274819961,0.9880433274819961,0.9880433274819961,0.9880433274819961,0.9880433274819961,0.9412486326502545,0.9412486326502545,0.9389055571186553,0.6803323449928748,0.9409995722098916,0.9412486326502545,0.9412486326502545,0.9896934247922186,0.9645626992743012,0.9645626992743012,0.9867282725637047,0.9867282725637047,0.9798245399164945,0.9986173564791968,0.9979342229712889,0.9986173564791968,0.99981596369901,0.9942264017263159,0.9947578130687251,0.9965930601108434,0.9943654655382506,0.9943409554616173,0.9939810416050568,0.9958824428780201,0.9961819608094546,0.9959599285262162,0.9951042933044663,0.9931560630006989,0.9934594718185507,0.9931648385530094,0.9966048181319377,0.9931560630006989,1.0,0.9984378167678496,0.9973938976902701,0.9997892446128317,0.9990199908269857,0.9989132147080092,0.9991477410553431,0.998907848267261,0.9986757305930627,0.9987634353445356,0.9991301086163644,0.9984378167678496,0.9681710201889647,0.9681710201889647,0.9681710201889647,0.9681710201889647,0.9680479653197933,0.9880433274819961,0.9855426238480383,0.985582979941206,0.985582979941206,0.9856452351859926,0.9854953946705988,0.9412486326502545,0.9389055571186553,0.6803323449928748,0.6803323449928748,0.9412486326502545,0.9412486326502545,0.9896934247922186,0.9867282725637047,0.9864288352642897,0.9798245399164945
0.9964874610152141,0.9946916229982182,0.9958962434512847,0.9937714786205862,0.9941872792761778,0.9930852314485593,0.9953754267299072,0.9943308730735974,0.9932532153629388,0.9930382868355884,0.99652524795917,0.9932532153629388,0.9976493362662069,0.9967434756360164,0.9970923266223789,0.9982331225616061,0.9966266974938497,0.996597003432742,0.9982315896538546,0.9967000821272094,0.9975947633148821,0.9967434756360164,0.9983271522336443,0.9709070692924457,0.9709070692924457,0.9709070692924457,0.9709070692924457,0.9829138959534437,0.9708091036739712,0.9708091036739712,0.9850249121973464,0.9850249121973464,0.9850249121973464,0.9850249121973464,0.9850249121973464,0.9818895115127991,0.9818895115127991,0.9818895115127991,0.944033681357231,0.9889729185697496,0.9679417719883006,0.9840427414948345,0.9767239853374171,0.9969986567000046,0.9981355660198943,0.9969986567000046,0.997661072334264,0.9928566469378067,0.9946916229982182,0.9958962434512847,0.9937714786205862,0.9941872792761778,0.9930852314485593,0.9953754267299072,0.9951201857216618,0.9954014320694033,0.9952395390558542,0.9932532153629388,0.9929279012433668,0.99652524795917,0.9932532153629388,0.9969329251709296,0.9970923266223789,0.997661072334264,0.9982331225616061,0.9982315896538546,0.9975947633148821,0.9983271522336443,0.9983895973096566,0.9709070692924457,0.9709070692924457,0.9709070692924457,0.9709070692924457,0.9850249121973464,0.9850249121973464,0.9850249121973464,0.9850249121973464,0.9850249121973464,0.944033681357231,0.944033681357231,0.9418089564978362,0.6862461262727477,0.9437869280590843,0.944033681357231,0.944033681357231,0.9889729185697496,0.9679417719883006,0.9679417719883006,0.983773520237554,0.983773520237554,0.9767239853374171,0.9981355660198943,0.9969986567000046,0.9981355660198943,0.9982776394653702,0.9935556427932033,0.9946916229982182,0.9958962434512847,0.9937714786205862,0.9945328896706496,0.9930852314485593,0.9953754267299072,0.9953498258409623,0.9974843725287262,0.9944525285870407,0.9932532153629388,0.9933435360373724,0.9927171446048395,0.99652524795917,0.9932532153629388,0.9984378167678496,1.0,0.9970923266223789,0.9981570758672271,0.9982331225616061,0.9972214158590135,0.9982315896538546,0.9970866644378525,0.9975947633148821,0.9968858604609141,0.9983271522336443,1.0,0.9709070692924457,0.9709070692924457,0.9709070692924457,0.9709070692924457,0.9708091036739712,0.9850249121973464,0.9818895115127991,0.981933187850722,0.981933187850722,0.9819123252555926,0.9817146283167224,0.944033681357231,0.9418089564978362,0.6862461262727477,0.6862461262727477,0.944033681357231,0.944033681357231,0.9889729185697496,0.983773520237554,0.9835138398283647,0.9767239853374171
0.9961225415296884,0.9966955841805323,0.9989520096481266,0.9973040741306455,0.9977675281543819,0.997474889260193,0.9981469582819704,0.9972474253428905,0.9949732003044354,0.9948282577068337,0.9956751200010404,0.9949732003044354,0.9974506544451256,0.9953843775706243,0.9999999999999999,0.9966236464391418,0.9949185554609024,0.9951076932758077,0.9970529651670254,0.9945948867696657,0.9960693853404171,0.9953843775706243,0.9966985187387221,0.9719017406900841,0.9719017406900841,0.9719017406900841,0.9719017406900841,0.9858158503202825,0.971912002640114,0.971912002640114,0.9881991254229658,0.9881991254229658,0.9881991254229658,0.9881991254229658,0.9881991254229658,0.9845014674486219,0.9845014674486219,0.9845014674486219,0.9392188519887156,0.9876812006401202,0.9686486372182748,0.9876921023604841,0.9768404785632742,0.9954207290725025,0.9962322053087268,0.9954207290725025,0.9975988303347525,0.9959910390226475,0.9966955841805323,0.9989520096481266,0.9973040741306455,0.9977675281543819,0.997474889260193,0.9981469582819704,0.997368076442004,0.9960383708564119,0.9954876457910041,0.9949732003044354,0.9948852351295783,0.9956751200010404,0.9949732003044354,0.9986600673862664,0.9999999999999999,0.9975988303347525,0.9966236464391418,0.9970529651670254,0.9960693853404171,0.9966985187387221,0.9982104909359724,0.9719017406900841,0.9719017406900841,0.9719017406900841,0.9719017406900841,0.9881991254229658,0.9881991254229658,0.9881991254229658,0.9881991254229658,0.9881991254229658,0.9392188519887156,0.9392188519887156,0.9370097309797957,0.6939553219414677,0.9390002915070933,0.9392188519887156,0.9392188519887156,0.9876812006401202,0.9686486372182748,0.9686486372182748,0.9872085008400547,0.9872085008400547,0.9768404785632742,0.9962322053087268,0.9954207290725025,0.9962322053087268,0.9971460037025536,0.9969230896981349,0.9966955841805323,0.9989520096481266,0.9973040741306455,0.997801251725931,0.997474889260193,0.9981469582819704,0.9971218723242873,0.9956631083024857,0.9954535405729625,0.9949732003044354,0.9951572253615796,0.9946814111425126,0.9956751200010404,0.9949732003044354,0.9973938976902701,0.9970923266223789,1.0,0.9971760088497114,0.9966236464391418,0.99537896012798,0.9970529651670254,0.9952929913686646,0.9960693853404171,0.9948880991321604,0.9966985187387221,0.9970923266223789,0.9719017406900841,0.9719017406900841,0.9719017406900841,0.9719017406900841,0.971912002640114,0.9881991254229658,0.9845014674486219,0.9846473556509996,0.9846473556509996,0.9845746905523126,0.9844474415941751,0.9392188519887156,0.9370097309797957,0.6939553219414677,0.6939553219414677,0.9392188519887156,0.9392188519887156,0.9876812006401202,0.9872085008400547,0.9869728973476593,0.9768404785632742
0.9953863435457673,0.9940802210243463,0.9966751861469134,0.9940742558675918,0.9933720637762029,0.9938784476070353,0.9956347603975799,0.9950087887076048,0.9927259683563142,0.9935204161452448,0.9963988839675864,0.9927259683563142,0.9990932177834178,0.9985055457802527,0.9971760088497114,0.9990320590525684,0.9983169715582246,0.9983434098077122,0.9991360682689381,0.9982833063827343,0.9986796620345593,0.9985055457802527,0.9992436694858746,0.9662127282339128,0.9662127282339128,0.9662127282339128,0.9662127282339128,0.9834688254201486,0.9660905736996122,0.9660905736996122,0.9874795350910328,0.9874795350910328,0.9874795350910328,0.9874795350910328,0.9874795350910328,0.9851027588693598,0.9851027588693598,0.9851027588693598,0.9403249721419286,0.9891904528987583,0.9625064187515635,0.9860775112092084,0.9785296556242882,0.9971230206782015,0.9978781515761115,0.9971230206782015,0.9990913948996855,0.9931247835470035,0.9940802210243463,0.9966751861469134,0.9940742558675918,0.9933720637762029,0.9938784476070353,0.9956347603975799,0.9955705789744984,0.995380536747064,0.9960589823043914,0.9927259683563142,0.993125629768289,0.9963988839675864,0.9927259683563142,0.9976331591887004,0.9971760088497114,0.9990913948996855,0.9990320590525684,0.9991360682689381,0.9986796620345593,0.9992436694858746,0.9984051594633532,0.9662127282339128,0.9662127282339128,0.9662127282339128,0.9662127282339128,0.9874795350910328,0.9874795350910328,0.9874795350910328,0.9874795350910328,0.9874795350910328,0.9403249721419286,0.9403249721419286,0.9379415058743786,0.6795725557049948,0.9400764301668314,0.9403249721419286,0.9403249721419286,0.9891904528987583,0.9625064187515635,0.9625064187515635,0.9861379424703386,0.9861379424703386,0.9785296556242882,0.9978781515761115,0.9971230206782015,0.9978781515761115,0.9999481071644369,0.9945260081175159,0.9940802210243463,0.9966751861469134,0.9940742558675918,0.9936408379487597,0.9938784476070353,0.9956347603975799,0.9964577167084624,0.9956078085422313,0.9947272065948933,0.9927259683563142,0.9932537329533712,0.9931612340231939,0.9963988839675864,0.9927259683563142,0.9997892446128317,0.9981570758672271,0.9971760088497114,1.0,0.9990320590525684,0.9988060116897166,0.9991360682689381,0.9990554191868153,0.9986796620345593,0.9989676244992702,0.9992436694858746,0.9981570758672271,0.9662127282339128,0.9662127282339128,0.9662127282339128,0.9662127282339128,0.9660905736996122,0.9874795350910328,0.9851027588693598,0.9851132251274473,0.9851132251274473,0.9852318969738176,0.9850984599165775,0.9403249721419286,0.9379415058743786,0.6795725557049948,0.6795725557049948,0.9403249721419286,0.9403249721419286,0.9891904528987583,0.9861379424703386,0.9858435599894937,0.9785296556242882
