0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142
0,0.920340944907475,0.923969406556212,0.945358199880473,0.922023759023219,0.933297875535604,0.917265382449051,0.908408491804921,0.923709104109312,0.949156468306508,0.910179519959831,0.924089853151875,0.925448654516472,0.744094562373272,0.941184214707797,0.887062311237499,0.761956263469559,0.876729553358437,0.914052631812731,0.880363969902057,0.889996700784124,0.894056446955256,0.910903646997323,0.841387434702805,0.841387733433487,0.841408873130343,0.841388076830024,0.829896108915899,0.858320067603838,0.863717770461359,0.754286608097165,0.777111496366067,0.813686430508191,0.792719854187136,0.919745404015954,0.88026561978339,0.88026561978339,0.882142032670227,0.383043978591464,0.910864652770324,0.687807168666446,0.900709827860289,0.66745002989255,0.882186424338,0.866715479008501,0.884878563436734,0.908624975390808,1,0.920340944907475,0.923969406556212,0.945358199880473,0.922023759023219,0.933297875535604,0.917265382449051,0.908408491804921,0.915608613283101,0.935534083030537,0.923709104109312,0.930579177656064,0.910179519959831,0.924089853151875,0.904913643950353,0.941184214707797,0.911046284958251,0.887062311237499,0.914052631812731,0.889996700784124,0.910903646997323,0.905771003205774,0.841387434702805,0.841387733433487,0.841408873130343,0.841388076830024,0.754286608097165,0.777111496366067,0.813686430508191,0.792719854187136,0.919745404015954,0.383883487626175,0.383274253864859,0.355385596671534,0.482054124841026,0.38183339559981,0.383043978591464,0.383888045768227,0.910864652770324,0.687807168666446,0.69212284839117,0.904600491631105,0.900709827860289,0.66745002989255,0.882186424338,0.866715479008501,0.884878563436734,0.908624975390808,1,0.920340944907475,0.923969406556212,0.945358199880473,0.922023759023219,0.933297875535604,0.917265382449051,0.908408491804921,0.915608613283101,0.935534083030537,0.923709104109312,0.930579177656064,0.949156468306508,0.910179519959831,0.924089853151875,0.925448654516472,0.904913643950353,0.941184214707797,0.911046284958251,0.887062311237499,0.876729553358437,0.914052631812731,0.880363969902057,0.889996700784124,0.894056446955256,0.910903646997323,0.905771003205774,0.841387434702805,0.841387733433487,0.841408873130343,0.841388076830024,0.863717770461359,0.919745404015954,0.883010915925865,0.88026561978339,0.88026561978339,0.886118191630667,0.882142032670227,0.383883487626175,0.383274253864859,0.355385596671534,0.482054124841026,0.383043978591464,0.383888045768227,0.910864652770324,0.904600491631105,0.900709827860289,0.66745002989255
0.871186241261999,0,0.844701028944885,0.888167209504281,0.953000973036716,0.880188546339529,0.889596341024048,0.816000945415885,0.976265101943866,0.893487603450155,0.921658804408758,0.981050890524874,0.845477533601323,0.656378932115723,0.854419666542798,0.79631503908889,0.677034839442339,0.790733248689882,0.833336175329474,0.798224370103643,0.815626986844312,0.8086067402077,0.831669393809021,0.859080138841019,0.859080224572524,0.859088488944861,0.859080239053772,0.768310107650217,0.861738814807792,0.861426859060251,0.711384793756498,0.734948913053363,0.76505771799036,0.738143654395512,0.838970042467649,0.799795616428328,0.799795616428328,0.800626806675209,0.377338278931827,0.81442928968192,0.674760930825766,0.840642499091445,0.610443231271152,0.797248270394473,0.781840480576997,0.806626434516389,0.832977421866059,0.871186241261999,1,0.844701028944885,0.888167209504281,0.953000973036716,0.880188546339529,0.889596341024048,0.816000945415885,0.829689830302803,0.86093537209067,0.976265101943866,0.955579191683012,0.921658804408758,0.981050890524874,0.839092131499645,0.854419666542798,0.836057170055432,0.79631503908889,0.833336175329474,0.815626986844312,0.831669393809021,0.835767124895768,0.859080138841019,0.859080224572524,0.859088488944861,0.859080239053772,0.711384793756498,0.734948913053363,0.76505771799036,0.738143654395512,0.838970042467649,0.377787995180929,0.377341185078087,0.337087098242365,0.46468666264278,0.375746193701791,0.377338278931827,0.377596058523737,0.81442928968192,0.674760930825766,0.68011657843874,0.845233893516081,0.840642499091445,0.610443231271152,0.797248270394473,0.781840480576997,0.806626434516389,0.832977421866059,0.871186241261999,1,0.844701028944885,0.888167209504281,0.953000973036716,0.880188546339529,0.889596341024048,0.816000945415885,0.829689830302803,0.86093537209067,0.976265101943866,0.955579191683012,0.893487603450155,0.921658804408758,0.981050890524874,0.845477533601323,0.839092131499645,0.854419666542798,0.836057170055432,0.79631503908889,0.790733248689882,0.833336175329474,0.798224370103643,0.815626986844312,0.8086067402077,0.831669393809021,0.835767124895768,0.859080138841019,0.859080224572524,0.859088488944861,0.859080239053772,0.861426859060251,0.838970042467649,0.79976856928,0.799795616428328,0.799795616428328,0.802672958956364,0.800626806675209,0.377787995180929,0.377341185078087,0.337087098242365,0.46468666264278,0.377338278931827,0.377596058523737,0.81442928968192,0.845233893516081,0.840642499091445,0.610443231271152
0.940690037900763,0.907212816459709,0,0.969343932473256,0.904879167964738,0.976443406841135,0.956191431493949,0.968313397374002,0.875801778856067,0.945851862016715,0.849811648995579,0.880525371602413,0.943697012994354,0.783437550545091,0.959807669641569,0.941386058127459,0.800101970388164,0.924882570627621,0.934069704415871,0.91992860210601,0.921978132032565,0.921280141672899,0.934504661735501,0.866989335546311,0.866990177292907,0.866999638627103,0.866990701717708,0.819626930210267,0.866453088891637,0.871680377081147,0.78790856404108,0.802428271308412,0.83675662151523,0.816630086682892,0.952593030112035,0.921488489365927,0.921488489365927,0.922090400418237,0.384509434757721,0.926561928723683,0.711397265686743,0.941539777097928,0.665021314706836,0.907725315826606,0.88965176916091,0.903461396130873,0.943692270679631,0.940690037900763,0.907212816459708,1,0.969343932473256,0.904879167964738,0.976443406841135,0.956191431493949,0.968313397374002,0.929451855429821,0.954022731417386,0.875801778856067,0.894302168975984,0.849811648995579,0.880525371602413,0.917153216415471,0.959807669641569,0.943900085837435,0.941386058127459,0.934069704415871,0.921978132032565,0.934504661735501,0.921986390966049,0.866989335546311,0.866990177292907,0.866999638627103,0.866990701717708,0.78790856404108,0.802428271308412,0.83675662151523,0.816630086682892,0.952593030112035,0.385155400245208,0.384774211135371,0.35957552365893,0.495523746926772,0.383008145971176,0.384509434757721,0.3851216360798,0.926561928723683,0.711397265686743,0.71720624551791,0.9428959558202,0.941539777097928,0.665021314706836,0.907725315826606,0.88965176916091,0.903461396130873,0.943692270679631,0.940690037900763,0.907212816459708,1,0.969343932473256,0.904879167964738,0.976443406841135,0.956191431493949,0.968313397374002,0.929451855429821,0.954022731417386,0.875801778856067,0.894302168975984,0.945851862016715,0.849811648995579,0.880525371602413,0.943697012994354,0.917153216415471,0.959807669641569,0.943900085837435,0.941386058127459,0.924882570627621,0.934069704415871,0.91992860210601,0.921978132032565,0.921280141672899,0.934504661735501,0.921986390966049,0.866989335546311,0.866990177292907,0.866999638627103,0.866990701717708,0.871680377081147,0.952593030112035,0.917685289026631,0.921488489365927,0.921488489365927,0.919155064062037,0.922090400418237,0.385155400245208,0.384774211135371,0.35957552365893,0.495523746926772,0.384509434757721,0.3851216360798,0.926561928723683,0.9428959558202,0.941539777097928,0.665021314706836
0.950749879018142,0.94368705008091,0.957387939967611,0,0.939138948924856,0.985316331761909,0.977959423800555,0.931709272376772,0.921266284482896,0.952998144739757,0.893480538056817,0.925299224431103,0.942839134636193,0.758848799276,0.958924910726197,0.911955290241598,0.778560025272511,0.901579130132294,0.937118609237047,0.904554305647627,0.920895324648436,0.915266407894452,0.937669551616663,0.868444115024529,0.868444510324371,0.8684620178405,0.868445097033665,0.827808087231194,0.865049921543645,0.870239440342053,0.772750662255658,0.794535834948055,0.828554365018193,0.808341432255439,0.943355432535099,0.897903219796034,0.897903219796034,0.899074552330835,0.381824230861206,0.917039380641389,0.698483372511613,0.939877176542013,0.668948483642433,0.89523094016974,0.880181013780946,0.900143712435305,0.933916006030354,0.950749879018142,0.94368705008091,0.957387939967612,1,0.939138948924856,0.985316331761909,0.977959423800555,0.931709272376772,0.924420598389089,0.945683502397784,0.921266284482896,0.938146567167047,0.893480538056817,0.925299224431103,0.929930475126197,0.958924910726197,0.935689599945494,0.911955290241598,0.937118609237047,0.920895324648436,0.937669551616663,0.930826354608532,0.868444115024529,0.868444510324371,0.8684620178405,0.868445097033665,0.772750662255658,0.794535834948055,0.828554365018193,0.808341432255439,0.943355432535099,0.382141483478233,0.381865122911601,0.34797857078779,0.482933360108542,0.380369355504021,0.381824230861206,0.382211783774663,0.917039380641389,0.698483372511613,0.702999382307191,0.943310704250671,0.939877176542013,0.668948483642433,0.89523094016974,0.880181013780946,0.900143712435305,0.933916006030354,0.950749879018142,0.94368705008091,0.957387939967612,1,0.939138948924856,0.985316331761909,0.977959423800555,0.931709272376772,0.924420598389089,0.945683502397784,0.921266284482896,0.938146567167047,0.952998144739757,0.893480538056817,0.925299224431103,0.942839134636193,0.929930475126197,0.958924910726197,0.935689599945494,0.911955290241598,0.901579130132294,0.937118609237047,0.904554305647627,0.920895324648436,0.915266407894452,0.937669551616663,0.930826354608532,0.868444115024529,0.868444510324371,0.8684620178405,0.868445097033665,0.870239440342053,0.943355432535099,0.898854486074357,0.897903219796034,0.897903219796034,0.901245030253913,0.899074552330835,0.382141483478233,0.381865122911601,0.34797857078779,0.482933360108542,0.381824230861206,0.382211783774663,0.917039380641389,0.943310704250671,0.939877176542013,0.668948483642433
0.894006164662167,0.976845609709929,0.862354066468762,0.905164070559527,0,0.900418444123713,0.909236966498048,0.830679044587682,0.946332225654811,0.882080618795544,0.945811686471802,0.951879734078107,0.867997990215075,0.679178027628888,0.885144834988223,0.820018795786008,0.698211432650093,0.817044626957764,0.855983789449287,0.824775758069754,0.840004431759381,0.832882317299635,0.854636614512476,0.862594963253616,0.86259535566891,0.862607002897178,0.862595356599651,0.788921621552905,0.860746836551271,0.861126561473087,0.727215980175581,0.750854186044536,0.780644018805785,0.753470241501814,0.860470760316301,0.818931125086523,0.818931125086523,0.819808645369943,0.385967794245474,0.849902903359057,0.680720761446444,0.862690473503049,0.637203513300809,0.820601134039819,0.804345231673632,0.829864657526226,0.857429910431213,0.894006164662168,0.976845609709929,0.862354066468762,0.905164070559527,1,0.900418444123713,0.909236966498048,0.830679044587682,0.848052382280057,0.862138635005116,0.946332225654811,0.933474273210428,0.945811686471802,0.951879734078107,0.86015650787496,0.885144834988223,0.860274265775689,0.820018795786008,0.855983789449287,0.840004431759381,0.854636614512476,0.858158137790753,0.862594963253616,0.86259535566891,0.862607002897178,0.862595356599651,0.727215980175581,0.750854186044536,0.780644018805785,0.753470241501814,0.860470760316301,0.386129577207084,0.385616142768862,0.330657236562082,0.462862301201188,0.384155624976907,0.385967794245474,0.385888842931982,0.849902903359057,0.680720761446444,0.685243732307206,0.867882053284276,0.862690473503049,0.637203513300809,0.820601134039819,0.804345231673632,0.829864657526226,0.857429910431213,0.894006164662168,0.976845609709929,0.862354066468762,0.905164070559527,1,0.900418444123713,0.909236966498048,0.830679044587682,0.848052382280057,0.862138635005116,0.946332225654811,0.933474273210428,0.882080618795544,0.945811686471802,0.951879734078107,0.867997990215075,0.86015650787496,0.885144834988223,0.860274265775689,0.820018795786008,0.817044626957764,0.855983789449287,0.824775758069754,0.840004431759381,0.832882317299635,0.854636614512476,0.858158137790753,0.862594963253616,0.86259535566891,0.862607002897178,0.862595356599651,0.861126561473087,0.860470760316301,0.817561877160176,0.818931125086523,0.818931125086523,0.820051273803311,0.819808645369943,0.386129577207084,0.385616142768862,0.330657236562082,0.462862301201188,0.385967794245474,0.385888842931982,0.849902903359057,0.867882053284276,0.862690473503049,0.637203513300809
0.946668075888081,0.942957311322292,0.972685846810004,0.993961587233264,0.942055617498431,0,0.984636770455639,0.937354113541218,0.911811466229714,0.952292629134947,0.886139442304035,0.916536169727744,0.946633328098516,0.763839209314503,0.9621826239747,0.91926323039666,0.785210241831872,0.91012870503486,0.939630856979251,0.914483690784477,0.928287948561959,0.918576823565936,0.939945822917936,0.877725869970166,0.877726277358939,0.877738261268526,0.87772681411034,0.827024902643954,0.874662332668391,0.879323076068116,0.781646727030504,0.802539472445617,0.836800939045459,0.815286241643644,0.946288643858114,0.90406594613997,0.90406594613997,0.905098597460167,0.382423176437104,0.920520581061289,0.709261007167746,0.943677626780896,0.668747652788348,0.9008218205218,0.884807639266309,0.904644429451549,0.942681717699616,0.946668075888081,0.942957311322292,0.972685846810004,0.993961587233264,0.942055617498432,1,0.984636770455639,0.937354113541218,0.926910361807635,0.946874391342579,0.911811466229714,0.929358503099485,0.886139442304035,0.916536169727744,0.93139410908602,0.9621826239747,0.944153904194764,0.91926323039666,0.939630856979251,0.928287948561959,0.939945822917936,0.933447769211031,0.877725869970166,0.877726277358939,0.877738261268526,0.87772681411034,0.781646727030504,0.802539472445617,0.836800939045459,0.815286241643644,0.946288643858114,0.38299942087075,0.382593554585946,0.351777320184344,0.492616664025846,0.380826292427819,0.382423176437104,0.38295603037927,0.920520581061289,0.709261007167746,0.714147946407521,0.946651404867393,0.943677626780896,0.668747652788348,0.9008218205218,0.884807639266309,0.904644429451549,0.942681717699616,0.946668075888081,0.942957311322292,0.972685846810004,0.993961587233264,0.942055617498432,1,0.984636770455639,0.937354113541218,0.926910361807635,0.946874391342579,0.911811466229714,0.929358503099485,0.952292629134947,0.886139442304035,0.916536169727744,0.946633328098516,0.93139410908602,0.9621826239747,0.944153904194764,0.91926323039666,0.91012870503486,0.939630856979251,0.914483690784477,0.928287948561959,0.918576823565936,0.939945822917936,0.933447769211031,0.877725869970166,0.877726277358939,0.877738261268526,0.87772681411034,0.879323076068116,0.946288643858114,0.90329236327583,0.90406594613997,0.90406594613997,0.905119552510014,0.905098597460167,0.38299942087075,0.382593554585946,0.351777320184344,0.492616664025846,0.382423176437104,0.38295603037927,0.920520581061289,0.946651404867393,0.943677626780896,0.668747652788348
0.9338214272958,0.957255557376071,0.956191431493949,0.990366802711111,0.955357882978041,0.988478913969754,0,0.922357106584536,0.919459297953116,0.936033880709026,0.894514068454477,0.925374529299332,0.935983489065965,0.74978940693503,0.955443527108278,0.908643577679061,0.771401277794278,0.899879252120559,0.929629567828428,0.903203197340312,0.921398142470727,0.906905819377503,0.930329237409137,0.885406858144736,0.88540788506349,0.885425731660916,0.88540817482024,0.817895827384222,0.876384001114018,0.879987038663131,0.773723092857156,0.794030060147098,0.824058779430655,0.801633361463399,0.930529067790378,0.887799898659554,0.887799898659554,0.888486066137212,0.3832649827078,0.907797328622172,0.709677532516264,0.933652770627541,0.667462043533318,0.88973821637238,0.873408094299997,0.895995583976581,0.932649016996325,0.9338214272958,0.957255557376071,0.956191431493949,0.99036680271111,0.95535788297804,0.988478913969754,1,0.922357106584536,0.914316109442065,0.931682893351793,0.919459297953116,0.934486104563103,0.894514068454477,0.925374529299332,0.927926068928086,0.955443527108278,0.934227813796755,0.908643577679061,0.929629567828428,0.921398142470727,0.930329237409137,0.929003409300046,0.885406858144736,0.88540788506349,0.885425731660916,0.88540817482024,0.773723092857156,0.794030060147098,0.824058779430655,0.801633361463399,0.930529067790378,0.38386402886401,0.383448350605594,0.347048200495045,0.48882181312107,0.381262080351772,0.3832649827078,0.383807412221685,0.907797328622172,0.709677532516264,0.713739826943765,0.937765721132,0.933652770627541,0.667462043533318,0.88973821637238,0.873408094299997,0.895995583976581,0.932649016996325,0.9338214272958,0.957255557376071,0.956191431493949,0.99036680271111,0.95535788297804,0.988478913969754,1,0.922357106584536,0.914316109442065,0.931682893351793,0.919459297953116,0.934486104563103,0.936033880709026,0.894514068454477,0.925374529299332,0.935983489065965,0.927926068928086,0.955443527108278,0.934227813796755,0.908643577679061,0.899879252120559,0.929629567828428,0.903203197340312,0.921398142470727,0.906905819377503,0.930329237409137,0.929003409300046,0.885406858144736,0.88540788506349,0.885425731660916,0.88540817482024,0.879987038663131,0.930529067790378,0.881084010167599,0.887799898659554,0.887799898659554,0.883066200943608,0.888486066137212,0.38386402886401,0.383448350605594,0.347048200495045,0.48882181312107,0.3832649827078,0.383807412221685,0.907797328622172,0.937765721132,0.933652770627541,0.667462043533318
0.913445520674717,0.864753948129648,0.956275805129771,0.931709272376772,0.860629202266833,0.929432675223707,0.911173396774933,0,0.83811070993627,0.911863932420109,0.811966259750223,0.842087804570432,0.913093439644708,0.783216976629801,0.927911876769888,0.925187960516373,0.797713455867685,0.905929873549664,0.901865100987209,0.89673057284855,0.892388608962175,0.897888022965839,0.903045582382384,0.842272883801306,0.842272915958278,0.842287244736986,0.842273785938743,0.79648944080942,0.836099699681576,0.844298866415535,0.77276197079019,0.785741879881945,0.815747139352533,0.797227029397283,0.938528870192835,0.910076337980381,0.910076337980381,0.909500201982807,0.382529748525661,0.913356575597266,0.699778587516824,0.923127130289897,0.662192572830594,0.886430262376754,0.868533347807005,0.876864147476102,0.912942547609821,0.913445520674717,0.864753948129648,0.956275805129771,0.931709272376772,0.860629202266832,0.929432675223707,0.911173396774933,1,0.901219817207229,0.929869669037423,0.83811070993627,0.857546746270384,0.811966259750223,0.842087804570432,0.885521205866167,0.927911876769888,0.911277867621229,0.925187960516373,0.901865100987209,0.892388608962175,0.903045582382384,0.8925120588661,0.842272883801306,0.842272915958278,0.842287244736986,0.842273785938743,0.77276197079019,0.785741879881945,0.815747139352533,0.797227029397283,0.938528870192835,0.382902289861328,0.38232584257933,0.352037449884719,0.480011256515584,0.380457628595105,0.382529748525661,0.382677556316727,0.913356575597266,0.699778587516824,0.705445558848962,0.922683898896242,0.923127130289897,0.662192572830594,0.886430262376754,0.868533347807005,0.876864147476102,0.912942547609821,0.913445520674717,0.864753948129648,0.956275805129771,0.931709272376772,0.860629202266832,0.929432675223707,0.911173396774933,1,0.901219817207229,0.929869669037423,0.83811070993627,0.857546746270384,0.911863932420109,0.811966259750223,0.842087804570432,0.913093439644708,0.885521205866167,0.927911876769888,0.911277867621229,0.925187960516373,0.905929873549664,0.901865100987209,0.89673057284855,0.892388608962175,0.897888022965839,0.903045582382384,0.8925120588661,0.842272883801306,0.842272915958278,0.842287244736986,0.842273785938743,0.844298866415535,0.938528870192835,0.913116940527348,0.910076337980381,0.910076337980381,0.913249072224913,0.909500201982807,0.382902289861328,0.38232584257933,0.352037449884719,0.480011256515584,0.382529748525661,0.382677556316727,0.913356575597266,0.922683898896242,0.923127130289897,0.662192572830594
0.873450177292943,0.975389161038935,0.816148200097857,0.867321562426185,0.922876753679023,0.851666401448591,0.855391814457128,0.791243517628375,0,0.904168820126102,0.932792551846474,0.999399907376319,0.82672613113471,0.643852586756185,0.829836005721594,0.767586449292895,0.66096676998042,0.762533064805456,0.812947735265801,0.770470512494001,0.786960602659532,0.787095012621547,0.809854734477599,0.835033586025777,0.83503384208386,0.835044242106896,0.835033723795762,0.764703675202086,0.848578319345989,0.848843934037983,0.682895980759874,0.710590872617564,0.74684227579292,0.715941517714225,0.812824824760861,0.776105682379163,0.776105682379163,0.777280340287405,0.373527147266383,0.792300800100406,0.65569656523385,0.806292073303301,0.59970570605044,0.776339505809723,0.763887736939102,0.786842027593834,0.806368199252815,0.873450177292943,0.975389161038935,0.816148200097856,0.867321562426185,0.922876753679023,0.851666401448591,0.855391814457128,0.791243517628376,0.821191476926212,0.854662529817631,1,0.971514699228229,0.932792551846474,0.999399907376319,0.822892282771427,0.829836005721594,0.809696929153779,0.767586449292895,0.812947735265801,0.786960602659532,0.809854734477599,0.815721017913243,0.835033586025777,0.83503384208386,0.835044242106896,0.835033723795762,0.682895980759874,0.710590872617564,0.74684227579292,0.715941517714225,0.812824824760861,0.374241451324174,0.373948794621512,0.339030941419297,0.461493804936743,0.372167182341818,0.373527147266383,0.374216916622328,0.792300800100406,0.65569656523385,0.659432381457261,0.810216285000944,0.806292073303301,0.59970570605044,0.776339505809723,0.763887736939102,0.786842027593834,0.806368199252815,0.873450177292943,0.975389161038935,0.816148200097856,0.867321562426185,0.922876753679023,0.851666401448591,0.855391814457128,0.791243517628376,0.821191476926212,0.854662529817631,1,0.971514699228229,0.904168820126102,0.932792551846474,0.999399907376319,0.82672613113471,0.822892282771427,0.829836005721594,0.809696929153779,0.767586449292895,0.762533064805456,0.812947735265801,0.770470512494001,0.786960602659532,0.787095012621547,0.809854734477599,0.815721017913243,0.835033586025777,0.83503384208386,0.835044242106896,0.835033723795762,0.848843934037983,0.812824824760861,0.782093458969381,0.776105682379163,0.776105682379163,0.785635833120635,0.777280340287405,0.374241451324174,0.373948794621512,0.339030941419297,0.461493804936743,0.373527147266383,0.374216916622328,0.792300800100406,0.810216285000944,0.806292073303301,0.59970570605044
0.922035810016279,0.917252646001559,0.903104342446047,0.920939374812534,0.884432518346601,0.912512038032418,0.894025133619302,0.882066222748344,0.929146242086304,0,0.874561364254173,0.928469669228244,0.899276814806488,0.72484920748722,0.892104566916548,0.849247407040561,0.736299648475451,0.848527188217398,0.873779868925911,0.852722987654619,0.848109761988508,0.865612177424777,0.87167598449011,0.834219497890274,0.834220233696255,0.834238666868199,0.834220214565373,0.800773460157054,0.850320162313096,0.854975800984798,0.739885142196311,0.764413058944917,0.805780925793061,0.781217685596597,0.895900253821589,0.874381942539912,0.874381942539912,0.8762972478598,0.368274048482097,0.858287527265592,0.681087044335528,0.881310855859247,0.625778723216662,0.84076404325107,0.83752466063391,0.844920119950452,0.886219659688351,0.922035810016279,0.917252646001559,0.903104342446047,0.920939374812534,0.884432518346601,0.912512038032418,0.894025133619302,0.882066222748344,0.886146632822405,0.936309997582435,0.929146242086304,0.943582603037085,0.874561364254173,0.928469669228244,0.869880297400076,0.892104566916548,0.887870434549174,0.849247407040561,0.873779868925911,0.848109761988508,0.87167598449011,0.871820839579838,0.834219497890274,0.834220233696255,0.834238666868199,0.834220214565373,0.739885142196311,0.764413058944917,0.805780925793061,0.781217685596597,0.895900253821589,0.368803549019439,0.368432705138587,0.368463439788284,0.490308262482739,0.366780535030776,0.368274048482097,0.368672608802302,0.858287527265592,0.681087044335528,0.686387272531439,0.884814585506239,0.881310855859247,0.625778723216662,0.84076404325107,0.83752466063391,0.844920119950452,0.886219659688351,0.922035810016279,0.917252646001559,0.903104342446047,0.920939374812534,0.884432518346601,0.912512038032418,0.894025133619302,0.882066222748344,0.886146632822405,0.936309997582435,0.929146242086304,0.943582603037085,1,0.874561364254173,0.928469669228244,0.899276814806488,0.869880297400076,0.892104566916548,0.887870434549174,0.849247407040561,0.848527188217398,0.873779868925911,0.852722987654619,0.848109761988508,0.865612177424777,0.87167598449011,0.871820839579838,0.834219497890274,0.834220233696255,0.834238666868199,0.834220214565373,0.854975800984798,0.895900253821589,0.881184179340695,0.874381942539912,0.874381942539912,0.88391981749821,0.8762972478598,0.368803549019439,0.368432705138587,0.368463439788284,0.490308262482739,0.368274048482097,0.368672608802302,0.858287527265592,0.884814585506239,0.881310855859247,0.625778723216662
