0.442113116031398,0.451937065478395,0.363471484026227,0.320625949265433,0.42389230150751,0.52826738039635,0.51273631741042,0.47131086562902,0.42094805572066,0.587787571697268,0.477888019186822,0.625186668090177,0.441756974766637,0.584328771724505,0.243185994741238,0.459512733522989,0.503896518860095,0.372617859056294,0.531282241472255,0.335069313752452
0.450982217115229,0.378932950171578,0.34242872929035,0.218933986846887,0.302743479005476,0.480035575448479,0.523537849259113,0.126486621898484,0.472188235251623,0.495179916114685,0.524843833470923,0.503938961783895,0.195751290086322,0.460803913488401,0.147057647457109,0.607683321465926,0.418309271665245,0.173747501400262,0.492732845095546,0.319191305082504
0.587946783876157,0.416276141902745,0.320715816383079,0.331506433065958,0.393164918868255,0.715879997298515,0.630370937839865,0.269218202301791,0.532408815762144,0.447540170487988,0.629700261238333,0.513084613469272,0.366435355419244,0.506002655865835,0.183831541263706,0.472049662091998,0.361677761512937,0.175197321117719,0.485047252168017,0.325950822266722
0.526055052726204,0.537700972884848,0.499902179263732,0.28175530665037,0.354804431781422,0.576653274820065,0.891225152535616,0.40470066064655,0.586460676683085,0.604218147798581,0.748541943937934,0.697216178951866,0.535341867790417,0.753756065635883,0.0778495954284211,0.540879299092908,0.675452737676616,0.452443879065273,0.645917130004107,0.396070415971616
0.486541273020509,0.408651752552388,0.314856930918738,0.309334974498101,0.375942322647429,0.276188105919825,0.56874143728589,0.198858435065768,0.394153553433705,0.553028407481612,0.448139992435101,0.431649982210515,0.367916429524754,0.68596081135173,0.493464922916514,0.467400857058267,0.316872739076321,0.290993741741439,0.469395787292745,0.402485364620808
0.392647853153726,0.514403511035911,0.204249112240484,0.283255178377752,0.518575730089495,0.455624201800029,0.506970847131374,0.308718114773442,0.452824233827449,0.568967849269593,0.609854017884283,0.530550818150667,0.412886616110383,0.414261693275435,0.309736100282655,0.497718241932013,0.534251009872754,0.345252146754886,0.529316902014162,0.355985830815649
0.415907085425185,0.354004928053243,0.181866621508565,-0.266905318019228,0.254039362916605,0.468188643482567,0.352583321476711,0.0616961235051366,-1.5918666442487,0.528822444311505,0.344148079628057,0.561897255752757,0.633635827677616,0.46294273091334,0.317034335180918,1.07036452167378,0.579886906100156,0.433122441274597,0.403495058516083,0.374178763847073
0.741012632814294,0.585709060578286,0.164979521880322,0.370403128241403,0.518811888562101,0.873169671956081,0.367140414313789,0.474474595476609,-0.151046373142111,0.723220089531242,0.666409366088059,0.526220062602237,0.735195832567136,0.475331516516015,0.44039571952005,0.393956871916867,0.691856815552292,0.528415740603102,0.574927524965979,0.55895178872785
0.374830149485634,0.502835887608139,0.245875874606904,0.384491077985117,0.353504690403324,0.676156436154436,-2.00909839512241,0.273153920735327,-0.0673372198381297,0.461766041249083,0.586253408489276,0.979557548320819,0.821965911005548,0.441078454048646,0.10979081716766,-0.0606651642120057,0.406856670093274,-27.418616250319,1.05881993266064,0.280782149476863
0.309934342951818,0.708843445142653,0.455021005239474,0.491115574657734,0.315399742222598,0.625768119058709,0.616150500651388,0.562875105500365,0.543976725593617,-9.82501976834234,0.656296439794576,1.00095452679309,0.401162351564148,0.831568916532986,0.399703744428309,0.998512296943263,1.29574343513372,0.214762705811406,1.08910276623908,1.08845893834598
0.415193874514294,0.526391564745984,0.455515156972262,0.312204370054302,0.487584439528713,0.554006944816843,0.998780189602315,0.353566510981285,0.308726784546245,0.470491597904314,0.662934879265477,0.731919274667715,0.419504250937427,0.786016277106999,14.9766532798688,0.407459582946875,0.38365237275843,-1.08754611084771,1.59203734885181,0.345136536239197
0.34052958245306,0.402358927629604,0.36682384279365,0.177183190731334,0.210987982186528,0.379773264189749,0.540198016483628,0.259622947439992,0.278915342075663,0.151179399218682,0.337506555117311,0.46509890252321,0.259738389334024,0.335063452220157,-1.86574914425931,0.349536451762574,0.311135699397003,0.067251848284593,0.331119145326171,0.256326820264215
0.427420748684712,0.535300769468778,0.378387444308608,0.372717976577543,0.391892113382697,0.486692604334284,0.541815311674315,0.43069318147302,0.588171475718233,0.484119721965321,0.417855369887913,0.840477579736727,-2.35281205137908,0.794950508949052,1.08984341117531,0.346344394815164,0.742821745159431,0.296960635660529,0.803847861340936,0.900764052112459
0.323870954850571,0.476216127576894,0.294746235803927,0.251950829841822,0.148465944849453,0.492666368219385,0.771964611532908,0.24328733456544,0.499352315102855,0.173163126919119,0.523278935836293,0.678136052030098,0.48317557322868,0.43245305989782,11.6278273895495,0.254523961029017,0.368311257038912,-0.488759229560701,0.634170045492924,0.252229826869043
0.363496268342907,0.798769998768982,0.592670638013435,0.709962612193439,0.399887299093256,0.450079622242829,0.839490550012826,0.425217144635466,0.371811458792146,1.90831104330211,-20.9726815091029,5.89571947880117,0.926381042575432,-30.6543359849,-0.279613118450824,-1.14555084529137,1.45531175256307,0.421600055885803,2.96491042336096,-0.809061697473136
0.3969897971077,0.797847509745985,0.336306652706011,0.366531306738874,0.207718252727301,0.523624037900895,1.3312053419001,0.390080318907465,-0.384796445392821,0.231935831528192,1.67629341694623,1.08770883673404,0.635506064747041,0.731725561152919,-0.228297075921928,23.9615656121548,6.53395624374193,0.576132473901305,1.55355472908125,2.24777279397576
0.29971802259744,0.441662163085518,0.283057509389104,0.333112190998191,0.246635907135234,0.463038263555061,0.585628011653179,0.562036632605151,0.358048550679254,1.05540931169054,0.596209248473657,0.768110125005359,0.585705810868087,0.805718071325714,0.5437547657284,4.01619629681328,2.3884769184798,-0.560596109787802,0.726793046182154,8.26945380452056
0.61684630397467,0.843529397960845,0.44258948223125,0.445485384899953,0.333811541088396,0.569575626562268,1.0708123144872,0.64304780073133,-80.9769846852812,0.555936311068328,1.70049653719459,0.800546793803207,0.60344411776335,1.13678907387019,0.188695049616264,9.30101877996883,1.3392124449727,0.577815945044889,1.32531949569219,2.33152597287085
0.285563675661174,0.376975495227851,0.360581243987847,0.0551002887954013,0.28568604955845,0.279778163905348,0.65664889692815,0.428676560783834,0.555833173848115,0.248265399660074,1.04051193634874,0.562781128354276,0.300804782203699,0.564709027863027,-0.472681615587038,0.395463345019485,0.411636243221704,-0.251306438680434,0.578399819037282,0.374627624147759
0.464739776815124,0.350448394890513,0.341917009110592,0.232260256666596,-0.109484083952571,0.41180740886969,0.41981634084492,0.502574976463737,0.856678862063054,0.563264500499881,0.507847424974081,0.52458252696821,0.226544716604342,0.614069301181777,0.944597986106867,0.494941709333445,7.15589368432009,-4.43828161229468,0.575979357210007,0.181199366489464
